split,imageId,segmentation,countingMethod,method,trueCount,predictedCount,componentCount,absoluteError,squaredError,percentageError,exactMatch,normalizedCountAccuracy,pixelAccuracy,pixelPrecision,pixelRecall,pixelF1,pixelIoU,pixelAUC,truePositive,trueNegative,falsePositive,falseNegative
test,BloodImage_00065.jpeg,algorithm,area_estimate,algorithm_area_estimate,5,373,11,368,135424,7360,0,0,0.761220703125,0.347392680934853,0.673966834519882,0.458469602450998,0.297411976552623,0.725291067148118,31051,202796,58332,15021
test,BloodImage_00067.jpeg,algorithm,connected_components,algorithm_connected_components,11,4,4,7,49,63.6363636363636,0,0.363636363636364,0.66150390625,0.518259555616608,0.690337868128048,0.592048584139538,0.420503561039222,0.667958061741553,75456,127758,70139,33847
test,BloodImage_00067.jpeg,algorithm,watershed,algorithm_watershed,11,8,8,3,9,27.2727272727273,0,0.727272727272727,0.66150390625,0.518259555616608,0.690337868128048,0.592048584139538,0.420503561039222,0.667958061741553,75456,127758,70139,33847
test,BloodImage_00067.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,732,6,721,519841,6554.54545454545,0,0,0.66150390625,0.518259555616608,0.690337868128048,0.592048584139538,0.420503561039222,0.667958061741553,75456,127758,70139,33847
test,BloodImage_00068.jpeg,algorithm,connected_components,algorithm_connected_components,9,8,8,1,1,11.1111111111111,0,0.888888888888889,0.714723307291667,0.485811611374408,0.580477330910893,0.528942233784663,0.359565916398714,0.673178554053117,49203,170360,52077,35560
test,BloodImage_00068.jpeg,algorithm,watershed,algorithm_watershed,9,8,8,1,1,11.1111111111111,0,0.888888888888889,0.714723307291667,0.485811611374408,0.580477330910893,0.528942233784663,0.359565916398714,0.673178554053117,49203,170360,52077,35560
test,BloodImage_00068.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,190,12,181,32761,2011.11111111111,0,0,0.714723307291667,0.485811611374408,0.580477330910893,0.528942233784663,0.359565916398714,0.673178554053117,49203,170360,52077,35560
test,BloodImage_00074.jpeg,algorithm,connected_components,algorithm_connected_components,13,11,11,2,4,15.3846153846154,0,0.846153846153846,0.750052083333333,0.648201778885404,0.677852168052123,0.662695484097698,0.495545686279663,0.73445498539138,75428,154988,40937,35847
test,BloodImage_00074.jpeg,algorithm,watershed,algorithm_watershed,13,11,11,2,4,15.3846153846154,0,0.846153846153846,0.750052083333333,0.648201778885404,0.677852168052123,0.662695484097698,0.495545686279663,0.73445498539138,75428,154988,40937,35847
test,BloodImage_00074.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,327,14,314,98596,2415.38461538462,0,0,0.750052083333333,0.648201778885404,0.677852168052123,0.662695484097698,0.495545686279663,0.73445498539138,75428,154988,40937,35847
test,BloodImage_00075.jpeg,algorithm,connected_components,algorithm_connected_components,10,8,8,2,4,20,0,0.8,0.72419921875,0.558107277529527,0.680676269778561,0.613328100184377,0.442302249195305,0.712741987500057,67195,155279,53203,31523
test,BloodImage_00075.jpeg,algorithm,watershed,algorithm_watershed,10,9,9,1,1,10,0,0.9,0.72419921875,0.558107277529527,0.680676269778561,0.613328100184377,0.442302249195305,0.712741987500057,67195,155279,53203,31523
test,BloodImage_00075.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,251,11,241,58081,2410,0,0,0.72419921875,0.558107277529527,0.680676269778561,0.613328100184377,0.442302249195305,0.712741987500057,67195,155279,53203,31523
test,BloodImage_00077.jpeg,algorithm,connected_components,algorithm_connected_components,8,9,9,1,1,12.5,0,0.875,0.744625651041667,0.519286052756279,0.600555325523053,0.55697174707334,0.385974249598873,0.698869756450161,49314,179435,45651,32800
test,BloodImage_00077.jpeg,algorithm,watershed,algorithm_watershed,8,9,9,1,1,12.5,0,0.875,0.744625651041667,0.519286052756279,0.600555325523053,0.55697174707334,0.385974249598873,0.698869756450161,49314,179435,45651,32800
test,BloodImage_00077.jpeg,algorithm,area_estimate,algorithm_area_estimate,8,644,11,636,404496,7950,0,0,0.744625651041667,0.519286052756279,0.600555325523053,0.55697174707334,0.385974249598873,0.698869756450161,49314,179435,45651,32800
test,BloodImage_00088.jpeg,algorithm,connected_components,algorithm_connected_components,10,7,7,3,9,30,0,0.7,0.665895182291667,0.506350019111358,0.672532040843694,0.577728041339757,0.406200823845228,0.667505357312016,70211,134352,68450,34187
test,BloodImage_00088.jpeg,algorithm,watershed,algorithm_watershed,10,7,7,3,9,30,0,0.7,0.665895182291667,0.506350019111358,0.672532040843694,0.577728041339757,0.406200823845228,0.667505357312016,70211,134352,68450,34187
test,BloodImage_00088.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,350,8,340,115600,3400,0,0,0.665895182291667,0.506350019111358,0.672532040843694,0.577728041339757,0.406200823845228,0.667505357312016,70211,134352,68450,34187
test,BloodImage_00093.jpeg,algorithm,connected_components,algorithm_connected_components,11,7,7,4,16,36.3636363636364,0,0.636363636363636,0.713209635416667,0.593191473256947,0.581580875873137,0.587328799205591,0.415757607909972,0.682976456923624,62695,156403,42996,45106
test,BloodImage_00093.jpeg,algorithm,watershed,algorithm_watershed,11,7,7,4,16,36.3636363636364,0,0.636363636363636,0.713209635416667,0.593191473256947,0.581580875873137,0.587328799205591,0.415757607909972,0.682976456923624,62695,156403,42996,45106
test,BloodImage_00093.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,128,8,117,13689,1063.63636363636,0,0,0.713209635416667,0.593191473256947,0.581580875873137,0.587328799205591,0.415757607909972,0.682976456923624,62695,156403,42996,45106
test,BloodImage_00098.jpeg,algorithm,connected_components,algorithm_connected_components,13,10,10,3,9,23.0769230769231,0,0.769230769230769,0.711142578125,0.578869761282703,0.730053983786809,0.645730779825854,0.476811235319089,0.715265758655442,80871,137592,58834,29903
test,BloodImage_00098.jpeg,algorithm,watershed,algorithm_watershed,13,10,10,3,9,23.0769230769231,0,0.769230769230769,0.711142578125,0.578869761282703,0.730053983786809,0.645730779825854,0.476811235319089,0.715265758655442,80871,137592,58834,29903
test,BloodImage_00098.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,399,14,386,148996,2969.23076923077,0,0,0.711142578125,0.578869761282703,0.730053983786809,0.645730779825854,0.476811235319089,0.715265758655442,80871,137592,58834,29903
test,BloodImage_00103.jpeg,algorithm,connected_components,algorithm_connected_components,16,6,6,10,100,62.5,0,0.375,0.713245442708333,0.650429841390724,0.687614668245895,0.668505563729825,0.502071616312919,0.709729153213739,88824,130285,47738,40353
test,BloodImage_00103.jpeg,algorithm,watershed,algorithm_watershed,16,6,6,10,100,62.5,0,0.375,0.713245442708333,0.650429841390724,0.687614668245895,0.668505563729825,0.502071616312919,0.709729153213739,88824,130285,47738,40353
test,BloodImage_00103.jpeg,algorithm,area_estimate,algorithm_area_estimate,16,131,11,115,13225,718.75,0,0,0.713245442708333,0.650429841390724,0.687614668245895,0.668505563729825,0.502071616312919,0.709729153213739,88824,130285,47738,40353
test,BloodImage_00132.jpeg,algorithm,connected_components,algorithm_connected_components,7,12,12,5,25,71.4285714285714,0,0.285714285714286,0.76703125,0.622233596296997,0.597846887394563,0.609796523673478,0.438638324574476,0.719472818641703,55922,179710,33951,37617
test,BloodImage_00132.jpeg,algorithm,watershed,algorithm_watershed,7,14,14,7,49,100,0,0,0.76703125,0.622233596296997,0.597846887394563,0.609796523673478,0.438638324574476,0.719472818641703,55922,179710,33951,37617
test,BloodImage_00132.jpeg,algorithm,area_estimate,algorithm_area_estimate,7,56,14,49,2401,700,0,0,0.76703125,0.622233596296997,0.597846887394563,0.609796523673478,0.438638324574476,0.719472818641703,55922,179710,33951,37617
test,BloodImage_00135.jpeg,algorithm,connected_components,algorithm_connected_components,10,12,12,2,4,20,0,0.8,0.728938802083333,0.537824288147968,0.606847464329258,0.570254843470991,0.398850690884939,0.693604108646756,55248,168682,47477,35793
test,BloodImage_00135.jpeg,algorithm,watershed,algorithm_watershed,10,13,13,3,9,30,0,0.7,0.728938802083333,0.537824288147968,0.606847464329258,0.570254843470991,0.398850690884939,0.693604108646756,55248,168682,47477,35793
test,BloodImage_00135.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,50,14,40,1600,400,0,0,0.728938802083333,0.537824288147968,0.606847464329258,0.570254843470991,0.398850690884939,0.693604108646756,55248,168682,47477,35793
test,BloodImage_00136.jpeg,algorithm,connected_components,algorithm_connected_components,9,7,7,2,4,22.2222222222222,0,0.777777777777778,0.641357421875,0.417861020205728,0.600166027237441,0.492690226775642,0.326867267450741,0.629181235192797,53500,143525,74533,35642
test,BloodImage_00136.jpeg,algorithm,watershed,algorithm_watershed,9,9,9,0,0,0,1,1,0.641357421875,0.417861020205728,0.600166027237441,0.492690226775642,0.326867267450741,0.629181235192797,53500,143525,74533,35642
test,BloodImage_00136.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,190,11,181,32761,2011.11111111111,0,0,0.641357421875,0.417861020205728,0.600166027237441,0.492690226775642,0.326867267450741,0.629181235192797,53500,143525,74533,35642
test,BloodImage_00137.jpeg,algorithm,connected_components,algorithm_connected_components,5,4,4,1,1,20,0,0.8,0.698883463541667,0.311471173723298,0.61284248187553,0.413025959274841,0.260260060136907,0.664854110533782,32545,182152,71943,20560
test,BloodImage_00137.jpeg,algorithm,watershed,algorithm_watershed,5,5,5,0,0,0,1,1,0.698883463541667,0.311471173723298,0.61284248187553,0.413025959274841,0.260260060136907,0.664854110533782,32545,182152,71943,20560
test,BloodImage_00137.jpeg,algorithm,area_estimate,algorithm_area_estimate,5,246,9,241,58081,4820,0,0,0.698883463541667,0.311471173723298,0.61284248187553,0.413025959274841,0.260260060136907,0.664854110533782,32545,182152,71943,20560
test,BloodImage_00149.jpeg,algorithm,connected_components,algorithm_connected_components,8,3,3,5,25,62.5,0,0.375,0.652633463541667,0.424245917387128,0.634569405489908,0.50851829164383,0.340948392993898,0.647169718457657,55205,145284,74920,31791
test,BloodImage_00149.jpeg,algorithm,watershed,algorithm_watershed,8,3,3,5,25,62.5,0,0.375,0.652633463541667,0.424245917387128,0.634569405489908,0.50851829164383,0.340948392993898,0.647169718457657,55205,145284,74920,31791
test,BloodImage_00149.jpeg,algorithm,area_estimate,algorithm_area_estimate,8,26,6,18,324,225,0,0,0.652633463541667,0.424245917387128,0.634569405489908,0.50851829164383,0.340948392993898,0.647169718457657,55205,145284,74920,31791
test,BloodImage_00157.jpeg,algorithm,connected_components,algorithm_connected_components,3,5,5,2,4,66.6666666666667,0,0.333333333333333,0.67576171875,0.204749079316221,0.635882553772619,0.30975843000291,0.183262816097609,0.658398248347648,22350,185244,86808,12798
test,BloodImage_00157.jpeg,algorithm,watershed,algorithm_watershed,3,6,6,3,9,100,0,0,0.67576171875,0.204749079316221,0.635882553772619,0.30975843000291,0.183262816097609,0.658398248347648,22350,185244,86808,12798
test,BloodImage_00157.jpeg,algorithm,area_estimate,algorithm_area_estimate,3,336,8,333,110889,11100,0,0,0.67576171875,0.204749079316221,0.635882553772619,0.30975843000291,0.183262816097609,0.658398248347648,22350,185244,86808,12798
test,BloodImage_00161.jpeg,algorithm,connected_components,algorithm_connected_components,13,10,10,3,9,23.0769230769231,0,0.769230769230769,0.712649739583333,0.618359694245469,0.655035733079835,0.636169546293854,0.466457941722223,0.701764099022413,77175,141751,47631,40643
test,BloodImage_00161.jpeg,algorithm,watershed,algorithm_watershed,13,12,12,1,1,7.69230769230769,0,0.923076923076923,0.712649739583333,0.618359694245469,0.655035733079835,0.636169546293854,0.466457941722223,0.701764099022413,77175,141751,47631,40643
test,BloodImage_00161.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,84,13,71,5041,546.153846153846,0,0,0.712649739583333,0.618359694245469,0.655035733079835,0.636169546293854,0.466457941722223,0.701764099022413,77175,141751,47631,40643
test,BloodImage_00167.jpeg,algorithm,connected_components,algorithm_connected_components,14,17,17,3,9,21.4285714285714,0,0.785714285714286,0.7721875,0.851332947965552,0.613205083872607,0.712909709972515,0.553892540015426,0.760758810629996,86893,150323,15174,54810
test,BloodImage_00167.jpeg,algorithm,watershed,algorithm_watershed,14,17,17,3,9,21.4285714285714,0,0.785714285714286,0.7721875,0.851332947965552,0.613205083872607,0.712909709972515,0.553892540015426,0.760758810629996,86893,150323,15174,54810
test,BloodImage_00167.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,73,19,59,3481,421.428571428571,0,0,0.7721875,0.851332947965552,0.613205083872607,0.712909709972515,0.553892540015426,0.760758810629996,86893,150323,15174,54810
test,BloodImage_00169.jpeg,algorithm,connected_components,algorithm_connected_components,16,19,19,3,9,18.75,0,0.8125,0.71763671875,0.814443693656575,0.606132711885196,0.695015013325645,0.53258468137387,0.724954797735299,98836,121622,22518,64224
test,BloodImage_00169.jpeg,algorithm,watershed,algorithm_watershed,16,20,20,4,16,25,0,0.75,0.71763671875,0.814443693656575,0.606132711885196,0.695015013325645,0.53258468137387,0.724954797735299,98836,121622,22518,64224
test,BloodImage_00169.jpeg,algorithm,area_estimate,algorithm_area_estimate,16,82,22,66,4356,412.5,0,0,0.71763671875,0.814443693656575,0.606132711885196,0.695015013325645,0.53258468137387,0.724954797735299,98836,121622,22518,64224
test,BloodImage_00171.jpeg,algorithm,connected_components,algorithm_connected_components,13,20,20,7,49,53.8461538461538,0,0.461538461538462,0.765559895833333,0.763974015487944,0.642667489966039,0.698090111843319,0.536204631513871,0.748928881213598,83264,151916,25724,46296
test,BloodImage_00171.jpeg,algorithm,watershed,algorithm_watershed,13,22,22,9,81,69.2307692307692,0,0.307692307692308,0.765559895833333,0.763974015487944,0.642667489966039,0.698090111843319,0.536204631513871,0.748928881213598,83264,151916,25724,46296
test,BloodImage_00171.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,110,21,97,9409,746.153846153846,0,0,0.765559895833333,0.763974015487944,0.642667489966039,0.698090111843319,0.536204631513871,0.748928881213598,83264,151916,25724,46296
test,BloodImage_00172.jpeg,algorithm,connected_components,algorithm_connected_components,14,24,24,10,100,71.4285714285714,0,0.285714285714286,0.704423828125,0.717628408370323,0.621330972528189,0.666016853457313,0.499269316245444,0.700365585962522,90536,125863,35624,55177
test,BloodImage_00172.jpeg,algorithm,watershed,algorithm_watershed,14,25,25,11,121,78.5714285714286,0,0.214285714285714,0.704423828125,0.717628408370323,0.621330972528189,0.666016853457313,0.499269316245444,0.700365585962522,90536,125863,35624,55177
test,BloodImage_00172.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,91,26,77,5929,550,0,0,0.704423828125,0.717628408370323,0.621330972528189,0.666016853457313,0.499269316245444,0.700365585962522,90536,125863,35624,55177
test,BloodImage_00178.jpeg,algorithm,connected_components,algorithm_connected_components,12,16,16,4,16,33.3333333333333,0,0.666666666666667,0.665810546875,0.612486011879143,0.637067711247902,0.624535071261644,0.454053795347947,0.662561573250629,85383,119154,54021,48642
test,BloodImage_00178.jpeg,algorithm,watershed,algorithm_watershed,12,17,17,5,25,41.6666666666667,0,0.583333333333333,0.665810546875,0.612486011879143,0.637067711247902,0.624535071261644,0.454053795347947,0.662561573250629,85383,119154,54021,48642
test,BloodImage_00178.jpeg,algorithm,area_estimate,algorithm_area_estimate,12,55,18,43,1849,358.333333333333,0,0,0.665810546875,0.612486011879143,0.637067711247902,0.624535071261644,0.454053795347947,0.662561573250629,85383,119154,54021,48642
test,BloodImage_00180.jpeg,algorithm,connected_components,algorithm_connected_components,10,17,17,7,49,70,0,0.3,0.632731119791667,0.488586171600039,0.636028438700727,0.552642117659187,0.381828243312842,0.633465742643774,69689,124686,72945,39880
test,BloodImage_00180.jpeg,algorithm,watershed,algorithm_watershed,10,17,17,7,49,70,0,0.3,0.632731119791667,0.488586171600039,0.636028438700727,0.552642117659187,0.381828243312842,0.633465742643774,69689,124686,72945,39880
test,BloodImage_00180.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,115,20,105,11025,1050,0,0,0.632731119791667,0.488586171600039,0.636028438700727,0.552642117659187,0.381828243312842,0.633465742643774,69689,124686,72945,39880
test,BloodImage_00184.jpeg,algorithm,connected_components,algorithm_connected_components,9,11,11,2,4,22.2222222222222,0,0.777777777777778,0.64267578125,0.44702603541946,0.668647233889862,0.535824833815396,0.365956783170736,0.649869685122256,63357,134073,78373,31397
test,BloodImage_00184.jpeg,algorithm,watershed,algorithm_watershed,9,10,10,1,1,11.1111111111111,0,0.888888888888889,0.64267578125,0.44702603541946,0.668647233889862,0.535824833815396,0.365956783170736,0.649869685122256,63357,134073,78373,31397
test,BloodImage_00184.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,67,16,58,3364,644.444444444444,0,0,0.64267578125,0.44702603541946,0.668647233889862,0.535824833815396,0.365956783170736,0.649869685122256,63357,134073,78373,31397
test,BloodImage_00205.jpeg,algorithm,connected_components,algorithm_connected_components,13,8,8,5,25,38.4615384615385,0,0.615384615384615,0.682936197916667,0.582705971751103,0.627614603812111,0.604327126190244,0.433000553016852,0.672649910938136,74383,135415,53268,44134
test,BloodImage_00205.jpeg,algorithm,watershed,algorithm_watershed,13,12,12,1,1,7.69230769230769,0,0.923076923076923,0.682936197916667,0.582705971751103,0.627614603812111,0.604327126190244,0.433000553016852,0.672649910938136,74383,135415,53268,44134
